Release number,Bugs resolved,Ftr resolved
0,0,0
1,8,1
2,5,1
3,1,0
4,0,0
5,0,1
6,3,2
7,2,2
8,2,2
9,7,4
10,39,27
11,12,22
12,43,39
13,17,13
14,0,7
